pincode_id,pincode,status,created_at,updated_at,deleted_at
22081,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22082,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22083,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22084,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22085,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22086,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22087,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22088,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22089,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22090,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22091,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22092,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22093,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22094,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22095,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22096,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22097,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22098,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22099,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22100,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22101,244924,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22102,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22103,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22104,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22105,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22106,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22107,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22108,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22109,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22110,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22111,244925,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22112,244926,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22113,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22114,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22115,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22116,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22117,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22118,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22119,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22120,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22121,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22122,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22123,244927,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22124,244928,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22125,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22126,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22127,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22128,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22129,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22130,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22131,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22132,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22133,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22134,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22135,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22136,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22137,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22138,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22139,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22140,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22141,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22142,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22143,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22144,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22145,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22146,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22147,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22148,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22149,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22150,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22151,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22152,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22153,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22154,245101,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22155,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22156,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22157,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22158,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22159,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22160,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22161,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22162,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22163,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22164,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22165,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22166,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22167,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22168,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22169,245201,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22170,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22171,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22172,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22173,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22174,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22175,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22176,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22177,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22178,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22179,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22180,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22181,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22182,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22183,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22184,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22185,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22186,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22187,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22188,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22189,245205,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22190,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22191,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22192,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22193,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22194,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22195,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22196,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22197,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22198,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22199,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22200,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22201,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22202,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22203,245206,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22204,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22205,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22206,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22207,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22208,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22209,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22210,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22211,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22212,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22213,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22214,245207,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22215,245208,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22216,245208,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22217,245208,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22218,245208,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22219,245208,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22220,245208,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22221,245301,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22222,245301,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22223,245301,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22224,246155,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22225,245301,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22226,245301,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22227,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22228,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22229,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22230,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22231,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22232,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22233,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22234,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22235,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22236,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22237,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22238,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22239,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22240,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22241,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22242,246113,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22243,246113,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22244,246113,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22245,246113,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22246,246113,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22247,246113,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22248,246113,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22249,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22250,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22251,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22252,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22253,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22254,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22255,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22256,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22257,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22258,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22259,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22260,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22261,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22262,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22263,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22264,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22265,246121,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22266,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22267,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22268,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22269,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22270,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22271,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22272,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22273,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22274,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22275,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22276,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22277,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22278,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22279,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22280,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22281,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22282,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22283,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22284,246123,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22285,246124,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22286,246124,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22287,246124,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22288,246125,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22289,246125,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22290,246127,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22291,246127,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22292,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22293,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22294,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22295,245304,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22296,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22297,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22298,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22299,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22300,246001,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22301,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22302,246129,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22303,246129,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22304,246129,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22305,246129,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22306,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22307,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22308,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22309,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22310,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22311,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22312,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22313,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22314,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22315,246130,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22316,246131,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22317,246131,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22318,246131,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22319,246131,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22320,246131,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22321,246131,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22322,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22323,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22324,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22325,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22326,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22327,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22328,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22329,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22330,246141,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22331,246142,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22332,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22333,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22334,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22335,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22336,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22337,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22338,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22339,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22340,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22341,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22342,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22343,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22344,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22345,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22346,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22347,246144,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22348,246146,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22349,246146,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22350,246146,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22351,246146,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22352,246146,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22353,246146,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22354,246146,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22355,246147,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22356,246147,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22357,246127,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22358,246127,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22359,246127,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22360,246127,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22361,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22362,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22363,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22364,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22365,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22366,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22367,246128,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22368,246149,0,"2024-11-14 11:45:22","2024-11-14 11:45:22",NULL
22369,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22370,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22371,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22372,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22373,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22374,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22375,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22376,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22377,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22378,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22379,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22380,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22381,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22382,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22383,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22384,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22385,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22386,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22387,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22388,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22389,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22390,246155,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22391,246174,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22392,246159,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22393,246159,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22394,246159,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22395,246159,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22396,246159,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22397,246159,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22398,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22399,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22400,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22401,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22402,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22403,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22404,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22405,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22406,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22407,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22408,246161,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22409,246162,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22410,246162,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22411,246162,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22412,246162,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22413,246162,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22414,246147,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22415,246147,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22416,246147,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22417,246147,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22418,246147,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22419,246147,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22420,246147,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22421,246148,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22422,246148,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22423,246148,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22424,246148,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22425,246148,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
22426,246149,0,"2024-11-14 11:45:23","2024-11-14 11:45:23",NULL
