city_id,city,status,created_at,updated_at,deleted_at
2130,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2131,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2132,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2133,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2134,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2135,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2136,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2137,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2138,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2139,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2140,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2141,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2142,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2143,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2144,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2145,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2146,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2147,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2148,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2149,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2150,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2151,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2152,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2153,Bhiwani,0,"2026-01-13 21:57:10","2026-01-13 21:57:10",NULL
2154,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2155,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2156,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2157,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2158,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2159,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2160,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2161,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2162,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2163,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2164,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2165,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2166,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2167,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2168,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2169,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2170,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2171,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2172,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2173,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2174,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2175,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2176,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2177,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2178,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2179,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2180,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2181,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2182,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2183,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2184,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2185,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2186,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2187,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2188,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2189,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2190,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2191,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2192,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2193,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2194,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2195,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2196,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2197,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2198,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2199,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2200,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2201,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2202,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2203,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2204,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2205,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2206,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2207,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2208,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2209,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2210,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2211,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2212,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2213,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2214,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2215,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2216,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2217,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2218,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2219,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2220,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2221,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2222,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2223,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2224,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2225,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2226,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2227,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2228,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2229,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2230,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2231,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2232,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2233,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2234,Bhiwani,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2235,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2236,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2237,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2238,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2239,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2240,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2241,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2242,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2243,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2244,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2245,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2246,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2247,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2248,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2249,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2250,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2251,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2252,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2253,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2254,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2255,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2256,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2257,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2258,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2259,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2260,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2261,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2262,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2263,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2264,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2265,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2266,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2267,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2268,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2269,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2270,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2271,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2272,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2273,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2274,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2275,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2276,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2277,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2278,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2279,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2280,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2281,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2282,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2283,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2284,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2285,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2286,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2287,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2288,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2289,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2290,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2291,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2292,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2293,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2294,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2295,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2296,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2297,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2298,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2299,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2300,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2301,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2302,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2303,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2304,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2305,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2306,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2307,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2308,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2309,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2310,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2311,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2312,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2313,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2314,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2315,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2316,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2317,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2318,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2319,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2320,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2321,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2322,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2323,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2324,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2325,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2326,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2327,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2328,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2329,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2330,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2331,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2332,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2333,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2334,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2335,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2336,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2337,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2338,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2339,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2340,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2341,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2342,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2343,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2344,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2345,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2346,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2347,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2348,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2349,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2350,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2351,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2352,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2353,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2354,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2355,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2356,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2357,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2358,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2359,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2360,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2361,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2362,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2363,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2364,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2365,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2366,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2367,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2368,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2369,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2370,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2371,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2372,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2373,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2374,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2375,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2376,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2377,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2378,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2379,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2380,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2381,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2382,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2383,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2384,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2385,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2386,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2387,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2388,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2389,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2390,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2391,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2392,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2393,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2394,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2395,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2396,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2397,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2398,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2399,Panipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2400,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2401,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2402,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2403,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2404,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2405,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2406,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2407,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2408,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2409,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2410,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2411,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2412,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2413,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2414,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2415,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2416,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2417,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2418,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2419,Sonipat,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2420,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2421,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2422,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2423,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2424,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2425,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2426,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2427,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2428,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2429,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2430,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2431,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2432,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2433,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2434,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2435,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2436,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2437,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2438,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2439,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2440,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2441,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2442,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2443,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2444,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2445,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2446,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2447,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2448,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2449,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2450,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2451,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2452,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2453,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2454,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2455,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2456,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2457,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2458,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2459,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
2460,Karnal,0,"2026-01-13 21:57:11","2026-01-13 21:57:11",NULL
